date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2018-09,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-10,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-11,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-12,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-13,16.0,0.0,37.0,0.0,19.0,0.0,0.0,3.0,15.0,21.0,21.0,0.0,14.0,0.0,2.0,55.0,6.0,2.0,0.0,1.0,18.0,6.0,0.0,20.0,2.0,10.0,21.0,0.0,0.0,3.0,7.0,36.0,3.0,8.0,8.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,18.0,5.0,0.0,48.0,4.0,0.0,4.0,12.0,24.0,20.0,8.0,25.0,0.0,13.0,13.0,0.0,10.0,8.0,12.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,70.0,13.0,0.0,22.0,40.0,7.0,14.0,7.0,14.0,0.0,94.0,0.0,1.0,12.0,4.0,16.0,0.0,6.0,28.0,11.0,40.0,10.0,10.0,8.0,0.0,3.0,3.0,61.0
2018-14,13.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,28.0,0.0,0.0,0.0,1.0,40.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,7.0,0.0,0.0,7.0,0.0,34.0,7.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,28.0,4.0,0.0,9.0,0.0,8.0,12.0,8.0,25.0,0.0,0.0,13.0,4.0,16.0,12.0,17.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,67.0,3.0,3.0,10.0,42.0,0.0,11.0,0.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,8.0,10.0,10.0,0.0,19.0,0.0,58.0
2018-15,13.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,28.0,0.0,0.0,0.0,1.0,40.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,7.0,0.0,0.0,7.0,0.0,34.0,7.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,28.0,4.0,0.0,9.0,0.0,8.0,12.0,8.0,25.0,0.0,0.0,13.0,4.0,16.0,12.0,17.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,67.0,3.0,3.0,10.0,42.0,0.0,11.0,0.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,8.0,10.0,10.0,0.0,19.0,0.0,58.0
2018-16,13.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,28.0,0.0,0.0,0.0,1.0,40.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,7.0,0.0,0.0,7.0,0.0,34.0,7.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,28.0,4.0,0.0,9.0,0.0,8.0,12.0,8.0,25.0,0.0,0.0,13.0,4.0,16.0,12.0,17.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,67.0,3.0,3.0,10.0,42.0,0.0,11.0,0.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,8.0,10.0,10.0,0.0,19.0,0.0,58.0
2018-17,13.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,28.0,0.0,0.0,0.0,1.0,40.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,7.0,0.0,0.0,7.0,0.0,34.0,7.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,28.0,4.0,0.0,9.0,0.0,8.0,12.0,8.0,25.0,0.0,0.0,13.0,4.0,16.0,12.0,17.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,67.0,3.0,3.0,10.0,42.0,0.0,11.0,0.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,8.0,10.0,10.0,0.0,19.0,0.0,58.0
2018-18,13.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,28.0,0.0,0.0,0.0,1.0,40.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,14.0,3.0,0.0,7.0,0.0,0.0,7.0,0.0,34.0,7.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,28.0,4.0,0.0,9.0,0.0,8.0,12.0,8.0,25.0,0.0,0.0,13.0,4.0,16.0,12.0,17.0,6.0,4.0,7.0,2.0,0.0,0.0,0.0,67.0,3.0,3.0,10.0,42.0,0.0,11.0,0.0,7.0,0.0,98.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,8.0,10.0,10.0,0.0,19.0,0.0,58.0
2018-19,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,15.0,0.0,1.0,31.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,8.0,13.0,8.0,54.0,0.0,0.0,0.0,0.0,17.0,4.0,10.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,66.0,4.0,0.0,4.0,27.0,15.0,8.0,0.0,0.0,0.0,93.0,0.0,1.0,6.0,0.0,8.0,0.0,6.0,12.0,0.0,9.0,5.0,19.0,11.0,0.0,0.0,0.0,64.0
2018-20,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,15.0,0.0,1.0,31.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,8.0,13.0,8.0,54.0,0.0,0.0,0.0,0.0,17.0,4.0,10.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,66.0,4.0,0.0,4.0,27.0,15.0,8.0,0.0,0.0,0.0,93.0,0.0,1.0,6.0,0.0,8.0,0.0,6.0,12.0,0.0,9.0,5.0,19.0,11.0,0.0,0.0,0.0,64.0
2018-21,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,15.0,0.0,1.0,31.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,8.0,13.0,8.0,54.0,0.0,0.0,0.0,0.0,17.0,4.0,10.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,66.0,4.0,0.0,4.0,27.0,15.0,8.0,0.0,0.0,0.0,93.0,0.0,1.0,6.0,0.0,8.0,0.0,6.0,12.0,0.0,9.0,5.0,19.0,11.0,0.0,0.0,0.0,64.0
2018-22,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,15.0,0.0,1.0,31.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,42.0,9.0,0.0,0.0,0.0,8.0,13.0,8.0,54.0,0.0,0.0,0.0,0.0,17.0,4.0,10.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,66.0,4.0,0.0,4.0,27.0,15.0,8.0,0.0,0.0,0.0,93.0,0.0,1.0,6.0,0.0,8.0,0.0,6.0,12.0,0.0,9.0,5.0,19.0,11.0,0.0,0.0,0.0,64.0
2018-23,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,29.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,4.0,11.0,18.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,17.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,53.0,0.0,0.0,13.0,0.0,16.0,8.0,12.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,4.0,33.0,15.0,7.0,0.0,7.0,0.0,89.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,12.0,24.0,11.0,11.0,5.0,0.0,0.0,7.0,54.0
2018-24,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,29.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,4.0,11.0,18.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,17.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,53.0,0.0,0.0,13.0,0.0,16.0,8.0,12.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,4.0,33.0,15.0,7.0,0.0,7.0,0.0,89.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,12.0,24.0,11.0,11.0,5.0,0.0,0.0,7.0,54.0
2018-25,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,29.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,4.0,11.0,18.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,17.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,53.0,0.0,0.0,13.0,0.0,16.0,8.0,12.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,4.0,33.0,15.0,7.0,0.0,7.0,0.0,89.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,12.0,24.0,11.0,11.0,5.0,0.0,0.0,7.0,54.0
2018-26,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,29.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,4.0,11.0,18.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,17.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,53.0,0.0,0.0,13.0,0.0,16.0,8.0,12.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,64.0,0.0,0.0,4.0,33.0,15.0,7.0,0.0,7.0,0.0,89.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,12.0,12.0,24.0,11.0,11.0,5.0,0.0,0.0,7.0,54.0
2018-27,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,34.0,0.0,14.0,0.0,2.0,31.0,3.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,0.0,14.0,21.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,6.0,14.0,3.0,0.0,41.0,0.0,4.0,6.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,19.0,0.0,13.0,8.0,15.0,5.0,2.0,12.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,48.0,0.0,7.0,0.0,7.0,0.0,88.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,20.0,11.0,14.0,8.0,10.0,8.0,0.0,3.0,3.0,66.0
2018-28,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,34.0,0.0,14.0,0.0,2.0,31.0,3.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,0.0,14.0,21.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,6.0,14.0,3.0,0.0,41.0,0.0,4.0,6.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,19.0,0.0,13.0,8.0,15.0,5.0,2.0,12.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,48.0,0.0,7.0,0.0,7.0,0.0,88.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,20.0,11.0,14.0,8.0,10.0,8.0,0.0,3.0,3.0,66.0
2018-29,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,34.0,0.0,14.0,0.0,2.0,31.0,3.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,0.0,14.0,21.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,6.0,14.0,3.0,0.0,41.0,0.0,4.0,6.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,19.0,0.0,13.0,8.0,15.0,5.0,2.0,12.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,48.0,0.0,7.0,0.0,7.0,0.0,88.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,20.0,11.0,14.0,8.0,10.0,8.0,0.0,3.0,3.0,66.0
2018-30,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,34.0,0.0,14.0,0.0,2.0,31.0,3.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,0.0,14.0,21.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,6.0,14.0,3.0,0.0,41.0,0.0,4.0,6.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,19.0,0.0,13.0,8.0,15.0,5.0,2.0,12.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,48.0,0.0,7.0,0.0,7.0,0.0,88.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,20.0,11.0,14.0,8.0,10.0,8.0,0.0,3.0,3.0,66.0
2018-31,11.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,34.0,0.0,14.0,0.0,2.0,31.0,3.0,3.0,0.0,0.0,11.0,2.0,0.0,7.0,0.0,14.0,21.0,0.0,0.0,0.0,3.0,20.0,10.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,6.0,14.0,3.0,0.0,41.0,0.0,4.0,6.0,0.0,12.0,8.0,0.0,13.0,0.0,0.0,19.0,0.0,13.0,8.0,15.0,5.0,2.0,12.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,48.0,0.0,7.0,0.0,7.0,0.0,88.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,20.0,11.0,14.0,8.0,10.0,8.0,0.0,3.0,3.0,66.0
2018-32,25.0,19.0,38.0,19.0,0.0,0.0,0.0,0.0,24.0,28.0,42.0,0.0,0.0,0.0,2.0,35.0,5.0,2.0,0.0,0.0,22.0,2.0,0.0,13.0,0.0,7.0,28.0,0.0,0.0,3.0,3.0,16.0,3.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,20.0,7.0,0.0,51.0,9.0,0.0,4.0,0.0,8.0,32.0,0.0,26.0,13.0,13.0,19.0,4.0,12.0,8.0,16.0,4.0,6.0,31.0,2.0,0.0,0.0,0.0,66.0,10.0,3.0,10.0,27.0,14.0,7.0,0.0,7.0,0.0,90.0,0.0,0.0,4.0,0.0,8.0,4.0,6.0,12.0,12.0,12.0,5.0,31.0,10.0,0.0,3.0,3.0,69.0
2018-33,25.0,19.0,38.0,19.0,0.0,0.0,0.0,0.0,24.0,28.0,42.0,0.0,0.0,0.0,2.0,35.0,5.0,2.0,0.0,0.0,22.0,2.0,0.0,13.0,0.0,7.0,28.0,0.0,0.0,3.0,3.0,16.0,3.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,20.0,7.0,0.0,51.0,9.0,0.0,4.0,0.0,8.0,32.0,0.0,26.0,13.0,13.0,19.0,4.0,12.0,8.0,16.0,4.0,6.0,31.0,2.0,0.0,0.0,0.0,66.0,10.0,3.0,10.0,27.0,14.0,7.0,0.0,7.0,0.0,90.0,0.0,0.0,4.0,0.0,8.0,4.0,6.0,12.0,12.0,12.0,5.0,31.0,10.0,0.0,3.0,3.0,69.0
2018-34,25.0,19.0,38.0,19.0,0.0,0.0,0.0,0.0,24.0,28.0,42.0,0.0,0.0,0.0,2.0,35.0,5.0,2.0,0.0,0.0,22.0,2.0,0.0,13.0,0.0,7.0,28.0,0.0,0.0,3.0,3.0,16.0,3.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,20.0,7.0,0.0,51.0,9.0,0.0,4.0,0.0,8.0,32.0,0.0,26.0,13.0,13.0,19.0,4.0,12.0,8.0,16.0,4.0,6.0,31.0,2.0,0.0,0.0,0.0,66.0,10.0,3.0,10.0,27.0,14.0,7.0,0.0,7.0,0.0,90.0,0.0,0.0,4.0,0.0,8.0,4.0,6.0,12.0,12.0,12.0,5.0,31.0,10.0,0.0,3.0,3.0,69.0
2018-35,25.0,19.0,38.0,19.0,0.0,0.0,0.0,0.0,24.0,28.0,42.0,0.0,0.0,0.0,2.0,35.0,5.0,2.0,0.0,0.0,22.0,2.0,0.0,13.0,0.0,7.0,28.0,0.0,0.0,3.0,3.0,16.0,3.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,20.0,7.0,0.0,51.0,9.0,0.0,4.0,0.0,8.0,32.0,0.0,26.0,13.0,13.0,19.0,4.0,12.0,8.0,16.0,4.0,6.0,31.0,2.0,0.0,0.0,0.0,66.0,10.0,3.0,10.0,27.0,14.0,7.0,0.0,7.0,0.0,90.0,0.0,0.0,4.0,0.0,8.0,4.0,6.0,12.0,12.0,12.0,5.0,31.0,10.0,0.0,3.0,3.0,69.0
2018-36,38.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,26.0,0.0,14.0,0.0,0.0,0.0,2.0,55.0,10.0,3.0,0.0,0.0,32.0,4.0,0.0,30.0,2.0,3.0,32.0,0.0,0.0,3.0,0.0,22.0,14.0,8.0,16.0,0.0,16.0,26.0,0.0,1.0,1.0,10.0,35.0,5.0,0.0,48.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,25.0,0.0,0.0,13.0,8.0,14.0,12.0,29.0,10.0,2.0,59.0,2.0,0.0,0.0,0.0,67.0,10.0,3.0,14.0,30.0,0.0,7.0,0.0,11.0,0.0,82.0,0.0,1.0,8.0,4.0,6.0,0.0,6.0,14.0,20.0,11.0,8.0,39.0,5.0,0.0,10.0,3.0,68.0
2018-37,38.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,26.0,0.0,14.0,0.0,0.0,0.0,2.0,55.0,10.0,3.0,0.0,0.0,32.0,4.0,0.0,30.0,2.0,3.0,32.0,0.0,0.0,3.0,0.0,22.0,14.0,8.0,16.0,0.0,16.0,26.0,0.0,1.0,1.0,10.0,35.0,5.0,0.0,48.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,25.0,0.0,0.0,13.0,8.0,14.0,12.0,29.0,10.0,2.0,59.0,2.0,0.0,0.0,0.0,67.0,10.0,3.0,14.0,30.0,0.0,7.0,0.0,11.0,0.0,82.0,0.0,1.0,8.0,4.0,6.0,0.0,6.0,14.0,20.0,11.0,8.0,39.0,5.0,0.0,10.0,3.0,68.0
2018-38,38.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,26.0,0.0,14.0,0.0,0.0,0.0,2.0,55.0,10.0,3.0,0.0,0.0,32.0,4.0,0.0,30.0,2.0,3.0,32.0,0.0,0.0,3.0,0.0,22.0,14.0,8.0,16.0,0.0,16.0,26.0,0.0,1.0,1.0,10.0,35.0,5.0,0.0,48.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,25.0,0.0,0.0,13.0,8.0,14.0,12.0,29.0,10.0,2.0,59.0,2.0,0.0,0.0,0.0,67.0,10.0,3.0,14.0,30.0,0.0,7.0,0.0,11.0,0.0,82.0,0.0,1.0,8.0,4.0,6.0,0.0,6.0,14.0,20.0,11.0,8.0,39.0,5.0,0.0,10.0,3.0,68.0
2018-39,38.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,26.0,0.0,14.0,0.0,0.0,0.0,2.0,55.0,10.0,3.0,0.0,0.0,32.0,4.0,0.0,30.0,2.0,3.0,32.0,0.0,0.0,3.0,0.0,22.0,14.0,8.0,16.0,0.0,16.0,26.0,0.0,1.0,1.0,10.0,35.0,5.0,0.0,48.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,25.0,0.0,0.0,13.0,8.0,14.0,12.0,29.0,10.0,2.0,59.0,2.0,0.0,0.0,0.0,67.0,10.0,3.0,14.0,30.0,0.0,7.0,0.0,11.0,0.0,82.0,0.0,1.0,8.0,4.0,6.0,0.0,6.0,14.0,20.0,11.0,8.0,39.0,5.0,0.0,10.0,3.0,68.0
2018-40,38.0,0.0,37.0,0.0,0.0,0.0,3.0,3.0,26.0,0.0,14.0,0.0,0.0,0.0,2.0,55.0,10.0,3.0,0.0,0.0,32.0,4.0,0.0,30.0,2.0,3.0,32.0,0.0,0.0,3.0,0.0,22.0,14.0,8.0,16.0,0.0,16.0,26.0,0.0,1.0,1.0,10.0,35.0,5.0,0.0,48.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,25.0,0.0,0.0,13.0,8.0,14.0,12.0,29.0,10.0,2.0,59.0,2.0,0.0,0.0,0.0,67.0,10.0,3.0,14.0,30.0,0.0,7.0,0.0,11.0,0.0,82.0,0.0,1.0,8.0,4.0,6.0,0.0,6.0,14.0,20.0,11.0,8.0,39.0,5.0,0.0,10.0,3.0,68.0
2018-41,30.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,28.0,0.0,3.0,70.0,9.0,4.0,0.0,0.0,22.0,2.0,0.0,20.0,2.0,0.0,35.0,4.0,0.0,3.0,3.0,31.0,7.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,5.0,7.0,21.0,8.0,0.0,33.0,9.0,0.0,22.0,8.0,12.0,28.0,8.0,13.0,13.0,0.0,13.0,0.0,29.0,4.0,25.0,6.0,6.0,28.0,8.0,0.0,0.0,0.0,66.0,7.0,3.0,32.0,34.0,7.0,21.0,0.0,11.0,0.0,87.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,37.0,17.0,32.0,26.0,29.0,13.0,0.0,8.0,3.0,77.0
2018-42,30.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,28.0,0.0,3.0,70.0,9.0,4.0,0.0,0.0,22.0,2.0,0.0,20.0,2.0,0.0,35.0,4.0,0.0,3.0,3.0,31.0,7.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,5.0,7.0,21.0,8.0,0.0,33.0,9.0,0.0,22.0,8.0,12.0,28.0,8.0,13.0,13.0,0.0,13.0,0.0,29.0,4.0,25.0,6.0,6.0,28.0,8.0,0.0,0.0,0.0,66.0,7.0,3.0,32.0,34.0,7.0,21.0,0.0,11.0,0.0,87.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,37.0,17.0,32.0,26.0,29.0,13.0,0.0,8.0,3.0,77.0
