date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2018-09,16.0,4.0,2.0,6.0,0.0,0.0,22.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,28.0,14.0,0.0,20.0,13.0,8.0,0.0,0.0,20.0,10.0,0.0,20.0,6.0,15.0,2.0,0.0,0.0,14.0,0.0,22.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,11.0,42.0,21.0,6.0,0.0,15.0,37.0,0.0,34.0,0.0,0.0,1.0,1.0,2.0,47.0,11.0,7.0,29.0,7.0,2.0,7.0,29.0,2.0,8.0,11.0,2.0,5.0,5.0,16.0,0.0,68.0,7.0,7.0,0.0,11.0,6.0,8.0,17.0,6.0,6.0,4.0,8.0,0.0,5.0,30.0,25.0,20.0,5.0,8.0,8.0,5.0,0.0,4.0,0.0,67.0
2018-10,16.0,4.0,2.0,6.0,0.0,0.0,22.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,28.0,14.0,0.0,20.0,13.0,8.0,0.0,0.0,20.0,10.0,0.0,20.0,6.0,15.0,2.0,0.0,0.0,14.0,0.0,22.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,11.0,42.0,21.0,6.0,0.0,15.0,37.0,0.0,34.0,0.0,0.0,1.0,1.0,2.0,47.0,11.0,7.0,29.0,7.0,2.0,7.0,29.0,2.0,8.0,11.0,2.0,5.0,5.0,16.0,0.0,68.0,7.0,7.0,0.0,11.0,6.0,8.0,17.0,6.0,6.0,4.0,8.0,0.0,5.0,30.0,25.0,20.0,5.0,8.0,8.0,5.0,0.0,4.0,0.0,67.0
2018-11,16.0,4.0,2.0,6.0,0.0,0.0,22.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,28.0,14.0,0.0,20.0,13.0,8.0,0.0,0.0,20.0,10.0,0.0,20.0,6.0,15.0,2.0,0.0,0.0,14.0,0.0,22.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,11.0,42.0,21.0,6.0,0.0,15.0,37.0,0.0,34.0,0.0,0.0,1.0,1.0,2.0,47.0,11.0,7.0,29.0,7.0,2.0,7.0,29.0,2.0,8.0,11.0,2.0,5.0,5.0,16.0,0.0,68.0,7.0,7.0,0.0,11.0,6.0,8.0,17.0,6.0,6.0,4.0,8.0,0.0,5.0,30.0,25.0,20.0,5.0,8.0,8.0,5.0,0.0,4.0,0.0,67.0
2018-12,16.0,4.0,2.0,6.0,0.0,0.0,22.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,28.0,14.0,0.0,20.0,13.0,8.0,0.0,0.0,20.0,10.0,0.0,20.0,6.0,15.0,2.0,0.0,0.0,14.0,0.0,22.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,11.0,42.0,21.0,6.0,0.0,15.0,37.0,0.0,34.0,0.0,0.0,1.0,1.0,2.0,47.0,11.0,7.0,29.0,7.0,2.0,7.0,29.0,2.0,8.0,11.0,2.0,5.0,5.0,16.0,0.0,68.0,7.0,7.0,0.0,11.0,6.0,8.0,17.0,6.0,6.0,4.0,8.0,0.0,5.0,30.0,25.0,20.0,5.0,8.0,8.0,5.0,0.0,4.0,0.0,67.0
2018-13,16.0,4.0,2.0,6.0,0.0,0.0,22.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,28.0,14.0,0.0,20.0,13.0,8.0,0.0,0.0,20.0,10.0,0.0,20.0,6.0,15.0,2.0,0.0,0.0,14.0,0.0,22.0,2.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,11.0,42.0,21.0,6.0,0.0,15.0,37.0,0.0,34.0,0.0,0.0,1.0,1.0,2.0,47.0,11.0,7.0,29.0,7.0,2.0,7.0,29.0,2.0,8.0,11.0,2.0,5.0,5.0,16.0,0.0,68.0,7.0,7.0,0.0,11.0,6.0,8.0,17.0,6.0,6.0,4.0,8.0,0.0,5.0,30.0,25.0,20.0,5.0,8.0,8.0,5.0,0.0,4.0,0.0,67.0
2018-14,9.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,0.0,11.0,5.0,0.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,19.0,31.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,38.0,15.0,0.0,26.0,0.0,3.0,6.0,22.0,3.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,43.0,0.0,18.0,0.0,25.0,0.0,6.0,11.0,6.0,12.0,4.0,4.0,0.0,0.0,23.0,5.0,13.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,64.0
2018-15,9.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,0.0,11.0,5.0,0.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,19.0,31.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,38.0,15.0,0.0,26.0,0.0,3.0,6.0,22.0,3.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,43.0,0.0,18.0,0.0,25.0,0.0,6.0,11.0,6.0,12.0,4.0,4.0,0.0,0.0,23.0,5.0,13.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,64.0
2018-16,9.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,0.0,11.0,5.0,0.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,19.0,31.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,38.0,15.0,0.0,26.0,0.0,3.0,6.0,22.0,3.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,43.0,0.0,18.0,0.0,25.0,0.0,6.0,11.0,6.0,12.0,4.0,4.0,0.0,0.0,23.0,5.0,13.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,64.0
2018-17,9.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,0.0,11.0,5.0,0.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,19.0,31.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,38.0,15.0,0.0,26.0,0.0,3.0,6.0,22.0,3.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,43.0,0.0,18.0,0.0,25.0,0.0,6.0,11.0,6.0,12.0,4.0,4.0,0.0,0.0,23.0,5.0,13.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,64.0
2018-18,9.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,6.0,0.0,0.0,11.0,5.0,0.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,9.0,23.0,2.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,19.0,31.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,38.0,15.0,0.0,26.0,0.0,3.0,6.0,22.0,3.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,43.0,0.0,18.0,0.0,25.0,0.0,6.0,11.0,6.0,12.0,4.0,4.0,0.0,0.0,23.0,5.0,13.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,64.0
2018-19,6.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0,5.0,4.0,9.0,2.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,10.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,8.0,12.0,8.0,1.0,1.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,15.0,8.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-20,6.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0,5.0,4.0,9.0,2.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,10.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,8.0,12.0,8.0,1.0,1.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,15.0,8.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-21,6.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0,5.0,4.0,9.0,2.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,10.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,8.0,12.0,8.0,1.0,1.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,15.0,8.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-22,6.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0,5.0,4.0,9.0,2.0,1.0,6.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,10.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,8.0,12.0,8.0,1.0,1.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,15.0,8.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-23,7.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,6.0,5.0,0.0,8.0,0.0,3.0,6.0,10.0,0.0,0.0,10.0,13.0,2.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,16.0,16.0,0.0,2.0,3.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,0.0,11.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,11.0,8.0,8.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,46.0
2018-24,7.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,6.0,5.0,0.0,8.0,0.0,3.0,6.0,10.0,0.0,0.0,10.0,13.0,2.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,16.0,16.0,0.0,2.0,3.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,0.0,11.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,11.0,8.0,8.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,46.0
2018-25,7.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,6.0,5.0,0.0,8.0,0.0,3.0,6.0,10.0,0.0,0.0,10.0,13.0,2.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,16.0,16.0,0.0,2.0,3.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,0.0,11.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,11.0,8.0,8.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,46.0
2018-26,7.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,15.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,6.0,5.0,0.0,8.0,0.0,3.0,6.0,10.0,0.0,0.0,10.0,13.0,2.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,16.0,16.0,0.0,2.0,3.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,0.0,11.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,11.0,8.0,8.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,46.0
2018-27,7.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,2.0,0.0,6.0,6.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,6.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,19.0,0.0,1.0,1.0,11.0,2.0,12.0,2.0,5.0,5.0,6.0,11.0,0.0,52.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,10.0,5.0,8.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,51.0
2018-28,7.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,2.0,0.0,6.0,6.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,6.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,19.0,0.0,1.0,1.0,11.0,2.0,12.0,2.0,5.0,5.0,6.0,11.0,0.0,52.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,10.0,5.0,8.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,51.0
2018-29,7.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,2.0,0.0,6.0,6.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,6.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,19.0,0.0,1.0,1.0,11.0,2.0,12.0,2.0,5.0,5.0,6.0,11.0,0.0,52.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,10.0,5.0,8.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,51.0
2018-30,7.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,2.0,0.0,6.0,6.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,6.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,19.0,0.0,1.0,1.0,11.0,2.0,12.0,2.0,5.0,5.0,6.0,11.0,0.0,52.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,10.0,5.0,8.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,51.0
2018-31,7.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,2.0,0.0,6.0,6.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,6.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,19.0,0.0,1.0,1.0,11.0,2.0,12.0,2.0,5.0,5.0,6.0,11.0,0.0,52.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,10.0,5.0,8.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,51.0
2018-32,21.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,41.0,4.0,15.0,0.0,15.0,0.0,6.0,11.0,11.0,4.0,0.0,22.0,9.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,15.0,2.0,2.0,17.0,1.0,0.0,1.0,39.0,0.0,11.0,22.0,22.0,6.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,36.0,0.0,0.0,31.0,8.0,0.0,2.0,20.0,1.0,35.0,2.0,0.0,0.0,0.0,6.0,6.0,44.0,7.0,15.0,7.0,11.0,6.0,6.0,15.0,12.0,4.0,4.0,0.0,0.0,0.0,10.0,18.0,16.0,11.0,11.0,0.0,20.0,0.0,4.0,0.0,42.0
2018-33,21.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,41.0,4.0,15.0,0.0,15.0,0.0,6.0,11.0,11.0,4.0,0.0,22.0,9.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,15.0,2.0,2.0,17.0,1.0,0.0,1.0,39.0,0.0,11.0,22.0,22.0,6.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,36.0,0.0,0.0,31.0,8.0,0.0,2.0,20.0,1.0,35.0,2.0,0.0,0.0,0.0,6.0,6.0,44.0,7.0,15.0,7.0,11.0,6.0,6.0,15.0,12.0,4.0,4.0,0.0,0.0,0.0,10.0,18.0,16.0,11.0,11.0,0.0,20.0,0.0,4.0,0.0,42.0
2018-34,21.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,41.0,4.0,15.0,0.0,15.0,0.0,6.0,11.0,11.0,4.0,0.0,22.0,9.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,15.0,2.0,2.0,17.0,1.0,0.0,1.0,39.0,0.0,11.0,22.0,22.0,6.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,36.0,0.0,0.0,31.0,8.0,0.0,2.0,20.0,1.0,35.0,2.0,0.0,0.0,0.0,6.0,6.0,44.0,7.0,15.0,7.0,11.0,6.0,6.0,15.0,12.0,4.0,4.0,0.0,0.0,0.0,10.0,18.0,16.0,11.0,11.0,0.0,20.0,0.0,4.0,0.0,42.0
2018-35,21.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,18.0,41.0,4.0,15.0,0.0,15.0,0.0,6.0,11.0,11.0,4.0,0.0,22.0,9.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,15.0,2.0,2.0,17.0,1.0,0.0,1.0,39.0,0.0,11.0,22.0,22.0,6.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,36.0,0.0,0.0,31.0,8.0,0.0,2.0,20.0,1.0,35.0,2.0,0.0,0.0,0.0,6.0,6.0,44.0,7.0,15.0,7.0,11.0,6.0,6.0,15.0,12.0,4.0,4.0,0.0,0.0,0.0,10.0,18.0,16.0,11.0,11.0,0.0,20.0,0.0,4.0,0.0,42.0
2018-36,40.0,0.0,2.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,86.0,2.0,14.0,21.0,0.0,0.0,26.0,11.0,15.0,11.0,0.0,29.0,13.0,0.0,26.0,3.0,10.0,2.0,0.0,0.0,9.0,0.0,27.0,12.0,2.0,17.0,1.0,0.0,0.0,90.0,0.0,0.0,21.0,26.0,6.0,0.0,18.0,46.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,7.0,11.0,11.0,0.0,7.0,25.0,4.0,72.0,6.0,0.0,11.0,11.0,5.0,0.0,69.0,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,4.0,0.0,17.0,0.0,0.0,18.0,15.0,30.0,8.0,22.0,8.0,63.0,7.0,4.0,0.0,40.0
2018-37,40.0,0.0,2.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,86.0,2.0,14.0,21.0,0.0,0.0,26.0,11.0,15.0,11.0,0.0,29.0,13.0,0.0,26.0,3.0,10.0,2.0,0.0,0.0,9.0,0.0,27.0,12.0,2.0,17.0,1.0,0.0,0.0,90.0,0.0,0.0,21.0,26.0,6.0,0.0,18.0,46.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,7.0,11.0,11.0,0.0,7.0,25.0,4.0,72.0,6.0,0.0,11.0,11.0,5.0,0.0,69.0,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,4.0,0.0,17.0,0.0,0.0,18.0,15.0,30.0,8.0,22.0,8.0,63.0,7.0,4.0,0.0,40.0
2018-38,40.0,0.0,2.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,86.0,2.0,14.0,21.0,0.0,0.0,26.0,11.0,15.0,11.0,0.0,29.0,13.0,0.0,26.0,3.0,10.0,2.0,0.0,0.0,9.0,0.0,27.0,12.0,2.0,17.0,1.0,0.0,0.0,90.0,0.0,0.0,21.0,26.0,6.0,0.0,18.0,46.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,7.0,11.0,11.0,0.0,7.0,25.0,4.0,72.0,6.0,0.0,11.0,11.0,5.0,0.0,69.0,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,4.0,0.0,17.0,0.0,0.0,18.0,15.0,30.0,8.0,22.0,8.0,63.0,7.0,4.0,0.0,40.0
2018-39,40.0,0.0,2.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,86.0,2.0,14.0,21.0,0.0,0.0,26.0,11.0,15.0,11.0,0.0,29.0,13.0,0.0,26.0,3.0,10.0,2.0,0.0,0.0,9.0,0.0,27.0,12.0,2.0,17.0,1.0,0.0,0.0,90.0,0.0,0.0,21.0,26.0,6.0,0.0,18.0,46.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,7.0,11.0,11.0,0.0,7.0,25.0,4.0,72.0,6.0,0.0,11.0,11.0,5.0,0.0,69.0,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,4.0,0.0,17.0,0.0,0.0,18.0,15.0,30.0,8.0,22.0,8.0,63.0,7.0,4.0,0.0,40.0
2018-40,40.0,0.0,2.0,3.0,0.0,0.0,13.0,6.0,0.0,0.0,8.0,86.0,2.0,14.0,21.0,0.0,0.0,26.0,11.0,15.0,11.0,0.0,29.0,13.0,0.0,26.0,3.0,10.0,2.0,0.0,0.0,9.0,0.0,27.0,12.0,2.0,17.0,1.0,0.0,0.0,90.0,0.0,0.0,21.0,26.0,6.0,0.0,18.0,46.0,0.0,17.0,0.0,0.0,1.0,1.0,1.0,40.0,0.0,7.0,11.0,11.0,0.0,7.0,25.0,4.0,72.0,6.0,0.0,11.0,11.0,5.0,0.0,69.0,0.0,25.0,0.0,7.0,6.0,6.0,17.0,0.0,4.0,0.0,17.0,0.0,0.0,18.0,15.0,30.0,8.0,22.0,8.0,63.0,7.0,4.0,0.0,40.0
2018-41,27.0,0.0,2.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,8.0,31.0,4.0,0.0,14.0,0.0,14.0,24.0,13.0,16.0,6.0,0.0,24.0,14.0,0.0,24.0,2.0,10.0,4.0,0.0,0.0,18.0,9.0,31.0,10.0,2.0,24.0,2.0,0.0,1.0,40.0,0.0,0.0,37.0,11.0,18.0,0.0,9.0,43.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,44.0,0.0,7.0,26.0,0.0,2.0,7.0,40.0,6.0,30.0,4.0,0.0,13.0,5.0,11.0,0.0,66.0,7.0,29.0,7.0,21.0,8.0,6.0,11.0,0.0,4.0,0.0,21.0,0.0,0.0,35.0,10.0,5.0,8.0,11.0,8.0,44.0,7.0,7.0,0.0,69.0
2018-42,27.0,0.0,2.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,8.0,31.0,4.0,0.0,14.0,0.0,14.0,24.0,13.0,16.0,6.0,0.0,24.0,14.0,0.0,24.0,2.0,10.0,4.0,0.0,0.0,18.0,9.0,31.0,10.0,2.0,24.0,2.0,0.0,1.0,40.0,0.0,0.0,37.0,11.0,18.0,0.0,9.0,43.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,44.0,0.0,7.0,26.0,0.0,2.0,7.0,40.0,6.0,30.0,4.0,0.0,13.0,5.0,11.0,0.0,66.0,7.0,29.0,7.0,21.0,8.0,6.0,11.0,0.0,4.0,0.0,21.0,0.0,0.0,35.0,10.0,5.0,8.0,11.0,8.0,44.0,7.0,7.0,0.0,69.0
