date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2018-03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-06,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-07,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-08,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-09,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-13,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,0.0,0.0,36.0,0.0,0.0,10.0,35.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,44.0,21.0,0.0,0.0,21.0,31.0,0.0,5.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,37.0
2018-14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61.0,20.0,24.0,8.0,0.0,7.0,8.0,0.0,0.0,0.0,20.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,37.0,0.0,12.0,25.0,10.0,10.0,10.0,25.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2018-15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61.0,20.0,24.0,8.0,0.0,7.0,8.0,0.0,0.0,0.0,20.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,37.0,0.0,12.0,25.0,10.0,10.0,10.0,25.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2018-16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61.0,20.0,24.0,8.0,0.0,7.0,8.0,0.0,0.0,0.0,20.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,37.0,0.0,12.0,25.0,10.0,10.0,10.0,25.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2018-17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61.0,20.0,24.0,8.0,0.0,7.0,8.0,0.0,0.0,0.0,20.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,37.0,0.0,12.0,25.0,10.0,10.0,10.0,25.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2018-18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61.0,20.0,24.0,8.0,0.0,7.0,8.0,0.0,0.0,0.0,20.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,37.0,0.0,12.0,25.0,10.0,10.0,10.0,25.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2018-19,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,8.0,17.0,17.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,58.0,0.0,19.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,31.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,38.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,46.0,23.0,22.0,22.0,0.0,22.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-20,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,8.0,17.0,17.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,58.0,0.0,19.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,31.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,38.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,46.0,23.0,22.0,22.0,0.0,22.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-21,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,8.0,17.0,17.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,58.0,0.0,19.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,31.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,38.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,46.0,23.0,22.0,22.0,0.0,22.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-22,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,8.0,17.0,17.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,58.0,0.0,19.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,31.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,38.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,46.0,23.0,22.0,22.0,0.0,22.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018-23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,0.0,0.0,13.0,11.0,0.0,11.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,5.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0
2018-24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,0.0,0.0,13.0,11.0,0.0,11.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,5.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0
2018-25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,0.0,0.0,13.0,11.0,0.0,11.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,5.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0
2018-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,0.0,0.0,13.0,11.0,0.0,11.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,5.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0
2018-27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,20.0,0.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,71.0
2018-28,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,20.0,0.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,71.0
2018-29,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,20.0,0.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,71.0
2018-30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,20.0,0.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,71.0
2018-31,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,20.0,0.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,71.0
2018-32,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,9.0,5.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,13.0,21.0,0.0,0.0,32.0,17.0,26.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,55.0
2018-33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,9.0,5.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,13.0,21.0,0.0,0.0,32.0,17.0,26.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,55.0
2018-34,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,9.0,5.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,13.0,21.0,0.0,0.0,32.0,17.0,26.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,55.0
2018-35,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,9.0,5.0,0.0,0.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,0.0,0.0,13.0,21.0,0.0,0.0,32.0,17.0,26.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,55.0
2018-36,47.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,26.0,0.0,0.0,0.0,38.0,15.0,15.0,12.0,0.0,22.0,9.0,20.0,2.0,0.0,9.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,26.0,35.0,18.0,2.0,2.0,0.0,100.0,0.0,26.0,0.0,0.0,0.0,28.0,42.0,28.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,68.0,47.0,0.0,12.0,12.0,10.0,0.0,19.0,38.0,0.0,74.0,16.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,21.0,20.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,14.0,0.0,28.0
