date,kentucky_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu shots,break a fever,flu versus cold,how long is the flu contagious,medicine for the flu,flu like symptoms,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,kentucky flu,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,human temperature,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,tamiflu,treatment for flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,type a flu,symptoms of bronchitis,what is the flu,oscillococcinum,flu medicine,flu remedies,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2015-10,0.244362,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.37317
2015-11,0.37317,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.47423000000000004
2015-12,0.47423000000000004,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.278806
2015-13,0.278806,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.403966
2015-14,0.403966,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,14.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,8.0,9.0,0.0,15.0,0.0,11.0,24.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,0.0,14.0,0.0,14.0,0.0,5.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,0.0,0.0,4.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,53.0,0.0,4.0,8.0,10.0,0.0,13.0,0.0,0.0,6.0,0.0,78.0,0.466883
2015-15,0.466883,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,0.0,2.0,43.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,8.0,20.0,0.0,0.0,10.0,12.0,13.0,4.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,29.0,0.0,0.0,14.0,0.0,11.0,0.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,4.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,37.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.2321300000000001
2015-16,0.2321300000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,0.0,2.0,43.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,8.0,20.0,0.0,0.0,10.0,12.0,13.0,4.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,29.0,0.0,0.0,14.0,0.0,11.0,0.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,4.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,37.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.234262
2015-17,0.234262,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,0.0,2.0,43.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,8.0,20.0,0.0,0.0,10.0,12.0,13.0,4.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,29.0,0.0,0.0,14.0,0.0,11.0,0.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,4.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,37.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.186426
2015-18,0.186426,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14.0,0.0,2.0,43.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,8.0,20.0,0.0,0.0,10.0,12.0,13.0,4.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,29.0,0.0,0.0,14.0,0.0,11.0,0.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,4.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,37.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,0.111622
2015-19,0.111622,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.05898630000000001
2015-20,0.05898630000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.052002099999999996
2015-21,0.052002099999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.019922299999999997
2015-22,0.019922299999999997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0229053
2015-23,0.0229053,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,11.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.024169799999999998
2015-24,0.024169799999999998,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,34.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,8.0,0.0,22.0,23.0,0.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.00977565
2015-25,0.00977565,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,34.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,8.0,0.0,22.0,23.0,0.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.00485343
2015-26,0.00485343,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,34.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,8.0,0.0,22.0,23.0,0.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.00555833
2015-27,0.00555833,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,34.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,8.0,0.0,22.0,23.0,0.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.00511274
2015-28,0.00511274,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,22.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.014987299999999999
2015-29,0.014987299999999999,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,22.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0050030000000000005
2015-30,0.0050030000000000005,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,22.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.014953600000000001
2015-31,0.014953600000000001,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,22.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0001
2015-32,0.0001,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,68.0,2.0,6.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,13.0,13.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,53.0,0.0,6.0,9.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0001
2015-33,0.0001,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,68.0,2.0,6.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,13.0,13.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,53.0,0.0,6.0,9.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0047776
2015-34,0.0047776,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,68.0,2.0,6.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,13.0,13.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,53.0,0.0,6.0,9.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,54.0,0.019008700000000003
2015-35,0.019008700000000003,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,68.0,2.0,6.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,13.0,13.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,53.0,0.0,6.0,9.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,54.0,0.00493097
2015-36,0.00493097,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,68.0,2.0,6.0,0.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0,0.0,13.0,13.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,53.0,0.0,6.0,9.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,54.0,0.0174886
2015-37,0.0174886,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,3.0,80.0,10.0,6.0,0.0,0.0,13.0,9.0,0.0,14.0,0.0,11.0,22.0,15.0,0.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,20.0,21.0,0.0,21.0,0.0,0.0,15.0,8.0,8.0,21.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,11.0,8.0,81.0,11.0,0.0,0.0,6.0,12.0,0.0,42.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,9.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,61.0,0.0324781
2015-38,0.0324781,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,3.0,80.0,10.0,6.0,0.0,0.0,13.0,9.0,0.0,14.0,0.0,11.0,22.0,15.0,0.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,20.0,21.0,0.0,21.0,0.0,0.0,15.0,8.0,8.0,21.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,11.0,8.0,81.0,11.0,0.0,0.0,6.0,12.0,0.0,42.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,9.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,61.0,0.05349740000000002
2015-39,0.05349740000000002,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,3.0,80.0,10.0,6.0,0.0,0.0,13.0,9.0,0.0,14.0,0.0,11.0,22.0,15.0,0.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,20.0,21.0,0.0,21.0,0.0,0.0,15.0,8.0,8.0,21.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,11.0,8.0,81.0,11.0,0.0,0.0,6.0,12.0,0.0,42.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,9.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,61.0,0.05025809999999999
2015-40,0.05025809999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,3.0,80.0,10.0,6.0,0.0,0.0,13.0,9.0,0.0,14.0,0.0,11.0,22.0,15.0,0.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,20.0,21.0,0.0,21.0,0.0,0.0,15.0,8.0,8.0,21.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,11.0,8.0,81.0,11.0,0.0,0.0,6.0,12.0,0.0,42.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,3.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,9.0,6.0,0.0,10.0,10.0,0.0,0.0,0.0,61.0,0.236898
2015-41,0.236898,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,53.0,0.0,21.0,0.0,2.0,59.0,9.0,2.0,0.0,1.0,11.0,14.0,0.0,19.0,0.0,8.0,22.0,0.0,0.0,14.0,6.0,37.0,17.0,11.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,8.0,21.0,0.0,0.0,21.0,0.0,6.0,13.0,13.0,5.0,0.0,32.0,5.0,6.0,0.0,0.0,18.0,12.0,36.0,0.0,0.0,0.0,6.0,13.0,13.0,4.0,1.0,0.0,0.0,2.0,0.0,81.0,3.0,6.0,12.0,12.0,6.0,19.0,0.0,0.0,0.0,0.0,65.0,0.307777
2015-42,0.307777,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,53.0,0.0,21.0,0.0,2.0,59.0,9.0,2.0,0.0,1.0,11.0,14.0,0.0,19.0,0.0,8.0,22.0,0.0,0.0,14.0,6.0,37.0,17.0,11.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,8.0,21.0,0.0,0.0,21.0,0.0,6.0,13.0,13.0,5.0,0.0,32.0,5.0,6.0,0.0,0.0,18.0,12.0,36.0,0.0,0.0,0.0,6.0,13.0,13.0,4.0,1.0,0.0,0.0,2.0,0.0,81.0,3.0,6.0,12.0,12.0,6.0,19.0,0.0,0.0,0.0,0.0,65.0,0.318249
