date,arizona_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2015-09,2.3047299999999997,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.84192
2015-10,1.84192,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.54041
2015-11,1.54041,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.6580700000000002
2015-12,1.6580700000000002,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.2664
2015-13,1.2664,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.36548
2015-14,1.36548,18.0,0.0,0.0,27.0,27.0,0.0,5.0,5.0,15.0,50.0,60.0,0.0,20.0,1.0,1.0,60.0,2.0,2.0,0.0,1.0,18.0,4.0,0.0,10.0,3.0,5.0,20.0,0.0,0.0,0.0,5.0,25.0,12.0,11.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,17.0,23.0,17.0,28.0,37.0,0.0,18.0,6.0,17.0,8.0,25.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,77.0,19.0,5.0,34.0,22.0,10.0,21.0,10.0,10.0,0.0,87.0,0.0,1.0,6.0,0.0,17.0,0.0,8.0,54.0,17.0,12.0,11.0,11.0,15.0,7.0,14.0,0.0,85.0,1.1901700000000002
2015-15,1.1901700000000002,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,1.25342
2015-16,1.25342,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,1.21809
2015-17,1.21809,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,1.4832
2015-18,1.4832,13.0,28.0,0.0,28.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,3.0,55.0,4.0,2.0,0.0,1.0,11.0,3.0,0.0,13.0,3.0,15.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,0.0,32.0,6.0,0.0,6.0,0.0,12.0,35.0,0.0,28.0,0.0,0.0,19.0,0.0,20.0,9.0,20.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,67.0,10.0,0.0,7.0,27.0,10.0,10.0,0.0,21.0,0.0,73.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,69.0,1.19174
2015-19,1.19174,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0,1.1132
2015-20,1.1132,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0,1.29308
2015-21,1.29308,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0,0.934579
2015-22,0.934579,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0,0.8930389999999999
2015-23,0.8930389999999999,10.0,28.0,29.0,0.0,57.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,2.0,39.0,4.0,1.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,5.0,5.0,23.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,56.0,0.0,22.0,0.0,21.0,0.0,71.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,9.0,0.0,8.0,0.0,0.0,0.0,5.0,5.0,69.0,0.916517
2015-24,0.916517,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0,0.804638
2015-25,0.804638,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0,0.6118
2015-26,0.6118,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0,0.735794
2015-27,0.735794,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,61.0,5.0,0.0,5.0,37.0,10.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,36.0,0.626526
2015-28,0.626526,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0,0.647333
2015-29,0.647333,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0,0.599811
2015-30,0.599811,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0,0.684717
2015-31,0.684717,7.0,27.0,0.0,27.0,0.0,5.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,61.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,69.0,5.0,5.0,5.0,36.0,0.0,0.0,0.0,10.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,50.0,0.627193
2015-32,0.627193,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0,0.60065
2015-33,0.60065,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0,0.919573
2015-34,0.919573,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0,0.904374
2015-35,0.904374,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0,0.8388190000000001
2015-36,0.8388190000000001,15.0,0.0,0.0,26.0,26.0,0.0,0.0,5.0,9.0,19.0,19.0,0.0,0.0,0.0,1.0,43.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,11.0,3.0,0.0,10.0,5.0,0.0,0.0,5.0,43.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,11.0,11.0,16.0,7.0,5.0,35.0,0.0,0.0,0.0,0.0,68.0,0.0,5.0,14.0,28.0,10.0,0.0,0.0,10.0,0.0,67.0,0.0,0.0,6.0,0.0,16.0,5.0,12.0,16.0,16.0,24.0,11.0,7.0,7.0,0.0,9.0,0.0,74.0,0.819975
2015-37,0.819975,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0,0.9058700000000001
2015-38,0.9058700000000001,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0,1.0133299999999998
2015-39,1.0133299999999998,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0,0.736351
2015-40,0.736351,24.0,25.0,25.0,0.0,25.0,0.0,5.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,4.0,57.0,4.0,2.0,0.0,0.0,15.0,8.0,0.0,19.0,3.0,0.0,23.0,0.0,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,3.0,0.0,55.0,6.0,0.0,6.0,0.0,11.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,62.0,8.0,0.0,0.0,0.0,70.0,9.0,0.0,9.0,32.0,14.0,19.0,9.0,19.0,0.0,73.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,15.0,15.0,27.0,10.0,24.0,10.0,7.0,4.0,4.0,67.0,1.23609
2015-41,1.23609,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,2.0,73.0,8.0,3.0,0.0,0.0,22.0,3.0,0.0,18.0,3.0,0.0,35.0,0.0,0.0,0.0,5.0,27.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,7.0,9.0,0.0,37.0,6.0,0.0,21.0,0.0,22.0,11.0,11.0,36.0,0.0,0.0,36.0,0.0,22.0,16.0,16.0,13.0,3.0,24.0,7.0,0.0,0.0,0.0,66.0,0.0,0.0,17.0,40.0,10.0,20.0,0.0,20.0,1.0,75.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,24.0,41.0,20.0,7.0,14.0,22.0,0.0,5.0,5.0,78.0,1.44689
