date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2015-07,1.13235,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,1.3043
2015-08,1.3043,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,0.802958
2015-09,0.802958,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,0.967417
2015-10,0.967417,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,0.891856
2015-11,0.891856,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,1.0895
2015-12,1.0895,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,0.97011
2015-13,0.97011,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,0.661841
2015-14,0.661841,19.0,0.0,16.0,16.0,0.0,20.0,0.0,0.0,1.0,5.0,8.0,3.0,0.0,2.0,0.0,2.0,53.0,5.0,14.0,14.0,2.0,16.0,11.0,0.0,0.0,2.0,15.0,2.0,14.0,0.0,9.0,18.0,13.0,6.0,48.0,12.0,24.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,8.0,5.0,15.0,15.0,10.0,6.0,0.0,0.0,12.0,2.0,2.0,2.0,33.0,17.0,12.0,52.0,0.0,3.0,3.0,45.0,3.0,6.0,8.0,5.0,2.0,6.0,0.0,13.0,6.0,48.0,6.0,0.0,6.0,6.0,10.0,4.0,6.0,4.0,12.0,0.0,15.0,62.0,0.0,6.0,5.0,15.0,8.0,46.0,15.0,13.0,0.0,26.0,0.0,1.1732
2015-15,1.1732,9.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,42.0,13.0,6.0,20.0,0.0,8.0,7.0,0.0,0.0,2.0,14.0,4.0,6.0,0.0,19.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,32.0,21.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,30.0,12.0,12.0,30.0,0.0,2.0,3.0,17.0,4.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,22.0,12.0,6.0,6.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,42.0,0.0,2.0,4.0,0.0,16.0,12.0,8.0,0.0,0.0,27.0,0.0,0.74747
2015-16,0.74747,9.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,42.0,13.0,6.0,20.0,0.0,8.0,7.0,0.0,0.0,2.0,14.0,4.0,6.0,0.0,19.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,32.0,21.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,30.0,12.0,12.0,30.0,0.0,2.0,3.0,17.0,4.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,22.0,12.0,6.0,6.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,42.0,0.0,2.0,4.0,0.0,16.0,12.0,8.0,0.0,0.0,27.0,0.0,0.6108560000000001
2015-17,0.6108560000000001,9.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,42.0,13.0,6.0,20.0,0.0,8.0,7.0,0.0,0.0,2.0,14.0,4.0,6.0,0.0,19.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,32.0,21.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,30.0,12.0,12.0,30.0,0.0,2.0,3.0,17.0,4.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,22.0,12.0,6.0,6.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,42.0,0.0,2.0,4.0,0.0,16.0,12.0,8.0,0.0,0.0,27.0,0.0,0.646174
2015-18,0.646174,9.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,42.0,13.0,6.0,20.0,0.0,8.0,7.0,0.0,0.0,2.0,14.0,4.0,6.0,0.0,19.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,32.0,21.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,30.0,12.0,12.0,30.0,0.0,2.0,3.0,17.0,4.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,22.0,12.0,6.0,6.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,42.0,0.0,2.0,4.0,0.0,16.0,12.0,8.0,0.0,0.0,27.0,0.0,0.442288
2015-19,0.442288,10.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,34.0,8.0,5.0,18.0,0.0,5.0,6.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,5.0,16.0,21.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,3.0,31.0,0.0,12.0,36.0,0.0,1.0,3.0,18.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,6.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,8.0,16.0,0.0,0.0,14.0,0.0,0.0,0.373134
2015-20,0.373134,10.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,34.0,8.0,5.0,18.0,0.0,5.0,6.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,5.0,16.0,21.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,3.0,31.0,0.0,12.0,36.0,0.0,1.0,3.0,18.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,6.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,8.0,16.0,0.0,0.0,14.0,0.0,0.0,0.394333
2015-21,0.394333,10.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,34.0,8.0,5.0,18.0,0.0,5.0,6.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,5.0,16.0,21.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,3.0,31.0,0.0,12.0,36.0,0.0,1.0,3.0,18.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,6.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,8.0,16.0,0.0,0.0,14.0,0.0,0.0,0.374336
2015-22,0.374336,10.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,34.0,8.0,5.0,18.0,0.0,5.0,6.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,5.0,16.0,21.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,3.0,31.0,0.0,12.0,36.0,0.0,1.0,3.0,18.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,6.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,8.0,16.0,0.0,0.0,14.0,0.0,0.0,0.31813400000000003
2015-23,0.31813400000000003,10.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,34.0,8.0,5.0,18.0,0.0,5.0,6.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,5.0,16.0,21.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,3.0,31.0,0.0,12.0,36.0,0.0,1.0,3.0,18.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,6.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,29.0,0.0,3.0,3.0,0.0,8.0,16.0,0.0,0.0,14.0,0.0,0.0,0.157691
2015-24,0.157691,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,39.0,3.0,6.0,9.0,0.0,5.0,5.0,0.0,0.0,2.0,4.0,3.0,6.0,8.0,8.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,6.0,9.0,39.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1.0,28.0,0.0,10.0,25.0,0.0,0.0,4.0,14.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,0.0,5.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,28.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.132769
2015-25,0.132769,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,39.0,3.0,6.0,9.0,0.0,5.0,5.0,0.0,0.0,2.0,4.0,3.0,6.0,8.0,8.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,6.0,9.0,39.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1.0,28.0,0.0,10.0,25.0,0.0,0.0,4.0,14.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,0.0,5.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,28.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.11186700000000001
2015-26,0.11186700000000001,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,39.0,3.0,6.0,9.0,0.0,5.0,5.0,0.0,0.0,2.0,4.0,3.0,6.0,8.0,8.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,6.0,9.0,39.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1.0,28.0,0.0,10.0,25.0,0.0,0.0,4.0,14.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,0.0,5.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,28.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13366199999999998
2015-27,0.13366199999999998,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,39.0,3.0,6.0,9.0,0.0,5.0,5.0,0.0,0.0,2.0,4.0,3.0,6.0,8.0,8.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,6.0,9.0,39.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1.0,28.0,0.0,10.0,25.0,0.0,0.0,4.0,14.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,0.0,5.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,28.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.33617800000000003
2015-28,0.33617800000000003,6.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,36.0,5.0,7.0,10.0,0.0,4.0,5.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,8.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,30.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0,10.0,44.0,0.0,2.0,2.0,9.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,11.0,0.0,38.0,0.0,0.0,10.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,3.0,2.0,7.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.243902
2015-29,0.243902,6.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,36.0,5.0,7.0,10.0,0.0,4.0,5.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,8.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,30.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0,10.0,44.0,0.0,2.0,2.0,9.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,11.0,0.0,38.0,0.0,0.0,10.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,3.0,2.0,7.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.09537430000000001
2015-30,0.09537430000000001,6.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,36.0,5.0,7.0,10.0,0.0,4.0,5.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,8.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,30.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0,10.0,44.0,0.0,2.0,2.0,9.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,11.0,0.0,38.0,0.0,0.0,10.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,3.0,2.0,7.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.332478
2015-31,0.332478,6.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,36.0,5.0,7.0,10.0,0.0,4.0,5.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,8.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,30.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0,10.0,44.0,0.0,2.0,2.0,9.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,11.0,0.0,38.0,0.0,0.0,10.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,3.0,2.0,7.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.24096399999999998
2015-32,0.24096399999999998,15.0,0.0,13.0,13.0,0.0,9.0,1.0,0.0,1.0,31.0,2.0,8.0,0.0,0.0,0.0,1.0,51.0,7.0,7.0,18.0,0.0,11.0,7.0,0.0,0.0,2.0,8.0,3.0,7.0,7.0,11.0,0.0,22.0,10.0,54.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,15.0,12.0,46.0,12.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,3.0,30.0,0.0,14.0,71.0,9.0,2.0,4.0,13.0,2.0,3.0,34.0,3.0,0.0,0.0,5.0,16.0,0.0,52.0,7.0,0.0,10.0,5.0,12.0,3.0,0.0,0.0,6.0,0.0,3.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,11.0,0.0,0.284437
2015-33,0.284437,15.0,0.0,13.0,13.0,0.0,9.0,1.0,0.0,1.0,31.0,2.0,8.0,0.0,0.0,0.0,1.0,51.0,7.0,7.0,18.0,0.0,11.0,7.0,0.0,0.0,2.0,8.0,3.0,7.0,7.0,11.0,0.0,22.0,10.0,54.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,15.0,12.0,46.0,12.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,3.0,30.0,0.0,14.0,71.0,9.0,2.0,4.0,13.0,2.0,3.0,34.0,3.0,0.0,0.0,5.0,16.0,0.0,52.0,7.0,0.0,10.0,5.0,12.0,3.0,0.0,0.0,6.0,0.0,3.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,11.0,0.0,0.268924
2015-34,0.268924,15.0,0.0,13.0,13.0,0.0,9.0,1.0,0.0,1.0,31.0,2.0,8.0,0.0,0.0,0.0,1.0,51.0,7.0,7.0,18.0,0.0,11.0,7.0,0.0,0.0,2.0,8.0,3.0,7.0,7.0,11.0,0.0,22.0,10.0,54.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,15.0,12.0,46.0,12.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,3.0,30.0,0.0,14.0,71.0,9.0,2.0,4.0,13.0,2.0,3.0,34.0,3.0,0.0,0.0,5.0,16.0,0.0,52.0,7.0,0.0,10.0,5.0,12.0,3.0,0.0,0.0,6.0,0.0,3.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,11.0,0.0,0.143258
2015-35,0.143258,15.0,0.0,13.0,13.0,0.0,9.0,1.0,0.0,1.0,31.0,2.0,8.0,0.0,0.0,0.0,1.0,51.0,7.0,7.0,18.0,0.0,11.0,7.0,0.0,0.0,2.0,8.0,3.0,7.0,7.0,11.0,0.0,22.0,10.0,54.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,15.0,12.0,46.0,12.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,3.0,30.0,0.0,14.0,71.0,9.0,2.0,4.0,13.0,2.0,3.0,34.0,3.0,0.0,0.0,5.0,16.0,0.0,52.0,7.0,0.0,10.0,5.0,12.0,3.0,0.0,0.0,6.0,0.0,3.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,11.0,0.0,0.223573
2015-36,0.223573,15.0,0.0,13.0,13.0,0.0,9.0,1.0,0.0,1.0,31.0,2.0,8.0,0.0,0.0,0.0,1.0,51.0,7.0,7.0,18.0,0.0,11.0,7.0,0.0,0.0,2.0,8.0,3.0,7.0,7.0,11.0,0.0,22.0,10.0,54.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,15.0,12.0,46.0,12.0,0.0,5.0,0.0,0.0,15.0,0.0,1.0,3.0,30.0,0.0,14.0,71.0,9.0,2.0,4.0,13.0,2.0,3.0,34.0,3.0,0.0,0.0,5.0,16.0,0.0,52.0,7.0,0.0,10.0,5.0,12.0,3.0,0.0,0.0,6.0,0.0,3.0,47.0,0.0,2.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,11.0,0.0,0.181549
2015-37,0.181549,27.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,74.0,2.0,5.0,0.0,0.0,0.0,3.0,61.0,5.0,14.0,12.0,0.0,20.0,9.0,0.0,0.0,2.0,15.0,3.0,14.0,0.0,10.0,0.0,0.0,9.0,69.0,0.0,5.0,0.0,76.0,0.0,0.0,20.0,6.0,14.0,9.0,12.0,42.0,8.0,0.0,16.0,0.0,5.0,9.0,1.0,0.0,1.0,42.0,9.0,18.0,40.0,0.0,2.0,6.0,18.0,2.0,6.0,56.0,7.0,3.0,0.0,0.0,10.0,5.0,57.0,9.0,7.0,18.0,6.0,17.0,0.0,3.0,3.0,3.0,0.0,6.0,58.0,1.0,6.0,4.0,12.0,12.0,20.0,12.0,0.0,40.0,30.0,0.0,0.298647
2015-38,0.298647,27.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,74.0,2.0,5.0,0.0,0.0,0.0,3.0,61.0,5.0,14.0,12.0,0.0,20.0,9.0,0.0,0.0,2.0,15.0,3.0,14.0,0.0,10.0,0.0,0.0,9.0,69.0,0.0,5.0,0.0,76.0,0.0,0.0,20.0,6.0,14.0,9.0,12.0,42.0,8.0,0.0,16.0,0.0,5.0,9.0,1.0,0.0,1.0,42.0,9.0,18.0,40.0,0.0,2.0,6.0,18.0,2.0,6.0,56.0,7.0,3.0,0.0,0.0,10.0,5.0,57.0,9.0,7.0,18.0,6.0,17.0,0.0,3.0,3.0,3.0,0.0,6.0,58.0,1.0,6.0,4.0,12.0,12.0,20.0,12.0,0.0,40.0,30.0,0.0,0.208333
2015-39,0.208333,27.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,0.0,74.0,2.0,5.0,0.0,0.0,0.0,3.0,61.0,5.0,14.0,12.0,0.0,20.0,9.0,0.0,0.0,2.0,15.0,3.0,14.0,0.0,10.0,0.0,0.0,9.0,69.0,0.0,5.0,0.0,76.0,0.0,0.0,20.0,6.0,14.0,9.0,12.0,42.0,8.0,0.0,16.0,0.0,5.0,9.0,1.0,0.0,1.0,42.0,9.0,18.0,40.0,0.0,2.0,6.0,18.0,2.0,6.0,56.0,7.0,3.0,0.0,0.0,10.0,5.0,57.0,9.0,7.0,18.0,6.0,17.0,0.0,3.0,3.0,3.0,0.0,6.0,58.0,1.0,6.0,4.0,12.0,12.0,20.0,12.0,0.0,40.0,30.0,0.0,0.281641
