date,new_york_flu,flu,treating flu,medicine for the flu,high fever,is the flu contagious,get over the flu,medicine for flu,how to get rid of the flu,fever cough,nyc flu,pneumonia,fever flu,normal body,signs of flu,symptoms of the flu,cold or flu,stomach flu,flu 2018,flu game,cold versus flu,incubation period for flu,how long is flu contagious,treating the flu,flu treatments,flu complications,influenza symptoms,contagious flu,how to treat flu,flu fever,type a influenza,cure the flu,flu vs cold,flu contagious period,how long is the flu,signs of the flu,the flu virus,flu cough,flu symptoms,treat flu,ear thermometer,taking temperature,get rid of the flu,over the counter flu,reduce a fever,flu and cold,cold and flu,flu vs. cold,cure flu,human temperature,braun thermoscan,flu length,remedies for flu,how long does flu last,what to do if you have the flu,flu shots,symptoms of flu,treat the flu,over the counter flu medicine,flu report,incubation period for the flu,influenza a and b,having the flu,normal body temperature,flu germs,flu lasts,thermoscan,flu treatment,is flu contagious,flu care,flu children,swine flu,flu shot side effects,cold vs flu,flu how long,flu recovery,flu versus cold,exposed to flu,flu remedies,influenza type a,flu medicine,fever,flu duration,the flu symptoms,flu shot,flu or cold,flu vaccine,cold vs. flu,flu in children,do i have the flu,i have the flu,influenza incubation period,flu season,oscillococcinum,what is the flu,low body,remedies for the flu,target
2015-09,2.72662,13.0,0.0,7.0,61.0,10.0,5.0,5.0,11.0,60.0,1.0,52.0,4.0,9.0,5.0,11.0,3.0,44.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,3.0,2.0,14.0,3.0,16.0,0.0,2.0,7.0,2.0,13.0,11.0,16.0,13.0,13.0,1.0,1.0,0.0,4.0,2.0,2.0,32.0,35.0,0.0,3.0,22.0,3.0,0.0,0.0,23.0,1.0,3.0,16.0,2.0,7.0,15.0,0.0,7.0,6.0,83.0,0.0,0.0,6.0,17.0,6.0,2.0,2.0,7.0,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,70.0,0.0,5.0,3.0,1.0,13.0,0.0,2.0,3.0,1.0,1.0,13.0,5.0,29.0,48.0,2.0,2.51903
2015-10,2.51903,9.0,3.0,5.0,64.0,6.0,0.0,6.0,9.0,49.0,1.0,47.0,2.0,6.0,3.0,7.0,2.0,37.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,6.0,3.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,16.0,10.0,0.0,1.0,0.0,3.0,5.0,7.0,22.0,23.0,0.0,3.0,17.0,5.0,1.0,4.0,8.0,0.0,1.0,13.0,1.0,8.0,0.0,8.0,15.0,9.0,57.0,4.0,4.0,7.0,18.0,15.0,9.0,1.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,8.0,0.0,12.0,6.0,5.0,45.0,2.0,1.8082
2015-11,1.8082,9.0,3.0,5.0,64.0,6.0,0.0,6.0,9.0,49.0,1.0,47.0,2.0,6.0,3.0,7.0,2.0,37.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,6.0,3.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,16.0,10.0,0.0,1.0,0.0,3.0,5.0,7.0,22.0,23.0,0.0,3.0,17.0,5.0,1.0,4.0,8.0,0.0,1.0,13.0,1.0,8.0,0.0,8.0,15.0,9.0,57.0,4.0,4.0,7.0,18.0,15.0,9.0,1.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,8.0,0.0,12.0,6.0,5.0,45.0,2.0,2.28283
2015-12,2.28283,9.0,3.0,5.0,64.0,6.0,0.0,6.0,9.0,49.0,1.0,47.0,2.0,6.0,3.0,7.0,2.0,37.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,6.0,3.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,16.0,10.0,0.0,1.0,0.0,3.0,5.0,7.0,22.0,23.0,0.0,3.0,17.0,5.0,1.0,4.0,8.0,0.0,1.0,13.0,1.0,8.0,0.0,8.0,15.0,9.0,57.0,4.0,4.0,7.0,18.0,15.0,9.0,1.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,8.0,0.0,12.0,6.0,5.0,45.0,2.0,2.15005
2015-13,2.15005,9.0,3.0,5.0,64.0,6.0,0.0,6.0,9.0,49.0,1.0,47.0,2.0,6.0,3.0,7.0,2.0,37.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,6.0,3.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,16.0,10.0,0.0,1.0,0.0,3.0,5.0,7.0,22.0,23.0,0.0,3.0,17.0,5.0,1.0,4.0,8.0,0.0,1.0,13.0,1.0,8.0,0.0,8.0,15.0,9.0,57.0,4.0,4.0,7.0,18.0,15.0,9.0,1.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,8.0,0.0,12.0,6.0,5.0,45.0,2.0,2.7072
2015-14,2.7072,7.0,3.0,3.0,55.0,4.0,0.0,3.0,0.0,40.0,0.0,37.0,1.0,5.0,2.0,3.0,2.0,21.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,11.0,0.0,5.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,7.0,9.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,32.0,2.0,2.46135
2015-15,2.46135,7.0,3.0,3.0,55.0,4.0,0.0,3.0,0.0,40.0,0.0,37.0,1.0,5.0,2.0,3.0,2.0,21.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,11.0,0.0,5.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,7.0,9.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,32.0,2.0,1.91507
2015-16,1.91507,7.0,3.0,3.0,55.0,4.0,0.0,3.0,0.0,40.0,0.0,37.0,1.0,5.0,2.0,3.0,2.0,21.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,11.0,0.0,5.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,7.0,9.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,32.0,2.0,1.4716
2015-17,1.4716,7.0,3.0,3.0,55.0,4.0,0.0,3.0,0.0,40.0,0.0,37.0,1.0,5.0,2.0,3.0,2.0,21.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,11.0,0.0,5.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,7.0,9.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,32.0,2.0,1.5869799999999998
2015-18,1.5869799999999998,5.0,3.0,3.0,48.0,0.0,0.0,6.0,3.0,12.0,1.0,38.0,2.0,5.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0,0.0,2.0,20.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,42.0,0.0,1.8077
2015-19,1.8077,5.0,3.0,3.0,48.0,0.0,0.0,6.0,3.0,12.0,1.0,38.0,2.0,5.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0,0.0,2.0,20.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,42.0,0.0,1.18835
2015-20,1.18835,5.0,3.0,3.0,48.0,0.0,0.0,6.0,3.0,12.0,1.0,38.0,2.0,5.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0,0.0,2.0,20.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,42.0,0.0,1.3621
2015-21,1.3621,5.0,3.0,3.0,48.0,0.0,0.0,6.0,3.0,12.0,1.0,38.0,2.0,5.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0,0.0,2.0,20.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,42.0,0.0,1.64894
2015-22,1.64894,5.0,3.0,3.0,48.0,0.0,0.0,6.0,3.0,12.0,1.0,38.0,2.0,5.0,0.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.0,0.0,2.0,20.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,4.0,42.0,0.0,1.80865
2015-23,1.80865,4.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,1.0,6.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,41.0,0.0,1.2451
2015-24,1.2451,4.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,1.0,6.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,41.0,0.0,0.441726
2015-25,0.441726,4.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,1.0,6.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,41.0,0.0,0.8231139999999999
2015-26,0.8231139999999999,4.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,1.0,6.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,41.0,0.0,1.23305
2015-27,1.23305,5.0,2.0,0.0,34.0,2.0,0.0,3.0,0.0,22.0,1.0,35.0,1.0,4.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,0.0,3.0,12.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,24.0,0.0,1.31579
2015-28,1.31579,5.0,2.0,0.0,34.0,2.0,0.0,3.0,0.0,22.0,1.0,35.0,1.0,4.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,0.0,3.0,12.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,24.0,0.0,1.17908
2015-29,1.17908,5.0,2.0,0.0,34.0,2.0,0.0,3.0,0.0,22.0,1.0,35.0,1.0,4.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,0.0,3.0,12.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,24.0,0.0,0.900576
2015-30,0.900576,5.0,2.0,0.0,34.0,2.0,0.0,3.0,0.0,22.0,1.0,35.0,1.0,4.0,2.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,0.0,3.0,12.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,24.0,0.0,1.36986
2015-31,1.36986,11.0,0.0,0.0,49.0,6.0,0.0,5.0,0.0,22.0,1.0,47.0,2.0,5.0,2.0,3.0,1.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,7.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,16.0,0.0,2.0,10.0,3.0,1.0,3.0,6.0,1.0,19.0,5.0,0.0,0.0,7.0,0.0,7.0,0.0,70.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,24.0,0.0,44.0,0.0,1.0,2.0,4.0,1.0,17.0,3.0,10.0,20.0,0.0,1.5036200000000002
2015-32,1.5036200000000002,11.0,0.0,0.0,49.0,6.0,0.0,5.0,0.0,22.0,1.0,47.0,2.0,5.0,2.0,3.0,1.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,7.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,16.0,0.0,2.0,10.0,3.0,1.0,3.0,6.0,1.0,19.0,5.0,0.0,0.0,7.0,0.0,7.0,0.0,70.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,24.0,0.0,44.0,0.0,1.0,2.0,4.0,1.0,17.0,3.0,10.0,20.0,0.0,1.4878200000000001
2015-33,1.4878200000000001,11.0,0.0,0.0,49.0,6.0,0.0,5.0,0.0,22.0,1.0,47.0,2.0,5.0,2.0,3.0,1.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,7.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,16.0,0.0,2.0,10.0,3.0,1.0,3.0,6.0,1.0,19.0,5.0,0.0,0.0,7.0,0.0,7.0,0.0,70.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,24.0,0.0,44.0,0.0,1.0,2.0,4.0,1.0,17.0,3.0,10.0,20.0,0.0,0.839793
2015-34,0.839793,11.0,0.0,0.0,49.0,6.0,0.0,5.0,0.0,22.0,1.0,47.0,2.0,5.0,2.0,3.0,1.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,7.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,16.0,0.0,2.0,10.0,3.0,1.0,3.0,6.0,1.0,19.0,5.0,0.0,0.0,7.0,0.0,7.0,0.0,70.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,24.0,0.0,44.0,0.0,1.0,2.0,4.0,1.0,17.0,3.0,10.0,20.0,0.0,1.27684
2015-35,1.27684,11.0,0.0,0.0,49.0,6.0,0.0,5.0,0.0,22.0,1.0,47.0,2.0,5.0,2.0,3.0,1.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,7.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,16.0,0.0,2.0,10.0,3.0,1.0,3.0,6.0,1.0,19.0,5.0,0.0,0.0,7.0,0.0,7.0,0.0,70.0,4.0,0.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,24.0,0.0,44.0,0.0,1.0,2.0,4.0,1.0,17.0,3.0,10.0,20.0,0.0,0.708316
2015-36,0.708316,20.0,0.0,5.0,53.0,2.0,3.0,0.0,0.0,31.0,3.0,58.0,3.0,6.0,1.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,1.0,10.0,0.0,2.0,14.0,0.0,4.0,4.0,6.0,15.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,33.0,37.0,0.0,5.0,29.0,2.0,0.0,4.0,9.0,0.0,35.0,10.0,0.0,0.0,21.0,0.0,7.0,6.0,61.0,4.0,0.0,10.0,2.0,8.0,14.0,1.0,3.0,16.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,3.0,61.0,1.0,85.0,1.0,2.0,2.0,1.0,0.0,15.0,7.0,16.0,33.0,0.0,0.690934
2015-37,0.690934,20.0,0.0,5.0,53.0,2.0,3.0,0.0,0.0,31.0,3.0,58.0,3.0,6.0,1.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,1.0,10.0,0.0,2.0,14.0,0.0,4.0,4.0,6.0,15.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,33.0,37.0,0.0,5.0,29.0,2.0,0.0,4.0,9.0,0.0,35.0,10.0,0.0,0.0,21.0,0.0,7.0,6.0,61.0,4.0,0.0,10.0,2.0,8.0,14.0,1.0,3.0,16.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,3.0,61.0,1.0,85.0,1.0,2.0,2.0,1.0,0.0,15.0,7.0,16.0,33.0,0.0,1.23784
2015-38,1.23784,20.0,0.0,5.0,53.0,2.0,3.0,0.0,0.0,31.0,3.0,58.0,3.0,6.0,1.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,1.0,10.0,0.0,2.0,14.0,0.0,4.0,4.0,6.0,15.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,33.0,37.0,0.0,5.0,29.0,2.0,0.0,4.0,9.0,0.0,35.0,10.0,0.0,0.0,21.0,0.0,7.0,6.0,61.0,4.0,0.0,10.0,2.0,8.0,14.0,1.0,3.0,16.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,3.0,61.0,1.0,85.0,1.0,2.0,2.0,1.0,0.0,15.0,7.0,16.0,33.0,0.0,1.01226
2015-39,1.01226,20.0,0.0,5.0,53.0,2.0,3.0,0.0,0.0,31.0,3.0,58.0,3.0,6.0,1.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,1.0,10.0,0.0,2.0,14.0,0.0,4.0,4.0,6.0,15.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,33.0,37.0,0.0,5.0,29.0,2.0,0.0,4.0,9.0,0.0,35.0,10.0,0.0,0.0,21.0,0.0,7.0,6.0,61.0,4.0,0.0,10.0,2.0,8.0,14.0,1.0,3.0,16.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,3.0,61.0,1.0,85.0,1.0,2.0,2.0,1.0,0.0,15.0,7.0,16.0,33.0,0.0,0.426954
2015-40,0.426954,15.0,0.0,0.0,42.0,4.0,0.0,8.0,3.0,33.0,2.0,62.0,3.0,6.0,4.0,5.0,3.0,22.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,3.0,2.0,4.0,1.0,11.0,5.0,0.0,12.0,0.0,7.0,2.0,4.0,7.0,9.0,0.0,1.0,0.0,5.0,0.0,3.0,41.0,47.0,0.0,5.0,15.0,5.0,0.0,1.0,5.0,0.0,18.0,8.0,1.0,0.0,15.0,0.0,0.0,8.0,75.0,0.0,0.0,4.0,13.0,2.0,11.0,1.0,1.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,2.0,34.0,1.0,35.0,0.0,1.0,2.0,0.0,1.0,12.0,6.0,15.0,27.0,0.0,0.588433
2015-41,0.588433,15.0,0.0,0.0,42.0,4.0,0.0,8.0,3.0,33.0,2.0,62.0,3.0,6.0,4.0,5.0,3.0,22.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,3.0,2.0,4.0,1.0,11.0,5.0,0.0,12.0,0.0,7.0,2.0,4.0,7.0,9.0,0.0,1.0,0.0,5.0,0.0,3.0,41.0,47.0,0.0,5.0,15.0,5.0,0.0,1.0,5.0,0.0,18.0,8.0,1.0,0.0,15.0,0.0,0.0,8.0,75.0,0.0,0.0,4.0,13.0,2.0,11.0,1.0,1.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,2.0,34.0,1.0,35.0,0.0,1.0,2.0,0.0,1.0,12.0,6.0,15.0,27.0,0.0,0.557203
