date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2015-03,2.3933,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,2.58475
2015-04,2.58475,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,2.32198
2015-05,2.32198,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.60626
2015-06,1.60626,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.9241700000000002
2015-07,1.9241700000000002,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.32649
2015-08,1.32649,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.55417
2015-09,1.55417,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,0.913441
2015-10,0.913441,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.02816
2015-11,1.02816,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.5987200000000001
2015-12,1.5987200000000001,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,0.716997
2015-13,0.716997,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,1.1103399999999999
2015-14,1.1103399999999999,28.0,0.0,0.0,40.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,11.0,11.0,11.0,0.0,16.0,15.0,3.0,0.0,0.0,23.0,7.0,14.0,0.0,8.0,54.0,0.0,32.0,0.0,36.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,9.0,11.0,50.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,23.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,54.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.0,0.492126
2015-15,0.492126,28.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.0,6.0,0.0,16.0,16.0,1.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,100.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,23.0,7.0,10.0,14.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,34.0,12.0,0.0,0.0,0.0,26.0,0.0,35.0,12.0,18.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,62.0,0.36687600000000004
2015-16,0.36687600000000004,28.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.0,6.0,0.0,16.0,16.0,1.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,100.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,23.0,7.0,10.0,14.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,34.0,12.0,0.0,0.0,0.0,26.0,0.0,35.0,12.0,18.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,62.0,0.447539
2015-17,0.447539,28.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.0,6.0,0.0,16.0,16.0,1.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,100.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,23.0,7.0,10.0,14.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,34.0,12.0,0.0,0.0,0.0,26.0,0.0,35.0,12.0,18.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,62.0,0.134228
2015-18,0.134228,28.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,6.0,6.0,0.0,16.0,16.0,1.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,100.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,23.0,7.0,10.0,14.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,34.0,12.0,0.0,0.0,0.0,26.0,0.0,35.0,12.0,18.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,62.0,0.23798200000000005
2015-19,0.23798200000000005,12.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.324324
2015-20,0.324324,12.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.108696
2015-21,0.108696,12.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0875657
2015-22,0.0875657,12.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0001
2015-23,0.0001,12.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0001
2015-24,0.0001,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,7.0,21.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,26.0,0.0,12.0,0.0,12.0,24.0,4.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0001
2015-25,0.0001,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,7.0,21.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,26.0,0.0,12.0,0.0,12.0,24.0,4.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0001
2015-26,0.0001,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,7.0,21.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,26.0,0.0,12.0,0.0,12.0,24.0,4.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0001
2015-27,0.0001,6.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,7.0,21.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,13.0,26.0,0.0,12.0,0.0,12.0,24.0,4.0,0.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0001
2015-28,0.0001,8.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,0.0,0.0,22.0,6.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,12.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,5.0,5.0,14.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,0.0,13.0,13.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.11600899999999999
2015-29,0.11600899999999999,8.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,0.0,0.0,22.0,6.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,12.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,5.0,5.0,14.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,0.0,13.0,13.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0001
2015-30,0.0001,8.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,0.0,0.0,22.0,6.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,12.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,5.0,5.0,14.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,0.0,13.0,13.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0001
2015-31,0.0001,8.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,0.0,8.0,0.0,0.0,0.0,22.0,6.0,6.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,12.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,5.0,5.0,14.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,0.0,13.0,13.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0001
2015-32,0.0001,18.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,48.0,0.0,7.0,0.0,0.0,0.0,20.0,8.0,0.0,10.0,0.0,12.0,9.0,2.0,0.0,0.0,12.0,6.0,12.0,0.0,0.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,20.0,20.0,0.0,40.0,0.0,4.0,32.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,10.0,20.0,0.0,41.0,10.0,10.0,0.0,11.0,11.0,11.0,21.0,0.0,0.0,16.0,0.0,0.0,39.0,0.0,0.0,0.0,17.0,33.0,25.0,0.0,13.0,0.0,68.0,0.0001
2015-33,0.0001,18.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,48.0,0.0,7.0,0.0,0.0,0.0,20.0,8.0,0.0,10.0,0.0,12.0,9.0,2.0,0.0,0.0,12.0,6.0,12.0,0.0,0.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,20.0,20.0,0.0,40.0,0.0,4.0,32.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,10.0,20.0,0.0,41.0,10.0,10.0,0.0,11.0,11.0,11.0,21.0,0.0,0.0,16.0,0.0,0.0,39.0,0.0,0.0,0.0,17.0,33.0,25.0,0.0,13.0,0.0,68.0,0.0001
2015-34,0.0001,18.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,48.0,0.0,7.0,0.0,0.0,0.0,20.0,8.0,0.0,10.0,0.0,12.0,9.0,2.0,0.0,0.0,12.0,6.0,12.0,0.0,0.0,18.0,0.0,15.0,0.0,15.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,20.0,20.0,0.0,40.0,0.0,4.0,32.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,10.0,20.0,0.0,41.0,10.0,10.0,0.0,11.0,11.0,11.0,21.0,0.0,0.0,16.0,0.0,0.0,39.0,0.0,0.0,0.0,17.0,33.0,25.0,0.0,13.0,0.0,68.0,0.0001
